,league_name,total_players,immigrant_players,immigrant_percentage,immigrant_nationality_breakdown,top_immigrant_continents
0,Serie A,673,388.0,57.65,"France (35), Argentina (25), Brazil (24), Spain (19), Serbia (17), Netherlands (17), Poland (15), Portugal (14), Albania (13), Nigeria (12), Denmark (11), Croatia (9), Germany (8), Ivory Coast (8), Belgium (8), England (7), Romania (7), Greece (7), Switzerland (6), Slovenia (6), Sweden (6), Morocco (6), Norway (6), Ghana (5), Colombia (5), Uruguay (5), Slovakia (5), Czech Republic (4), USA (4), Senegal (4), Turkey (4), Austria (4), Cameroon (4), Georgia (4), Algeria (3), Bosnia-Herzegovina (3), Angola (2), Mali (2), Scotland (2), Bulgaria (2), Zambia (2), Mexico (2), Ukraine (2), Montenegro (2), Paraguay (2), Kosovo (2), Ireland (2), Cyprus (2), Equatorial Guinea (2), Tunisia (1), Gabon (1), Iran (1), Estonia (1), Russia (1), Finland (1), Guinea (1), Australia (1), Peru (1), Uzbekistan (1), Congo (1), Iceland (1), Suriname (1), Armenia (1), Chile (1), Canada (1), Japan (1), Zimbabwe (1), New Zealand (1), Israel (1), Martinique (1), Lithuania (1)","Europe (256), South America (64)"
1,Premier League,636,361.0,56.76,"France (32), Brazil (29), Portugal (22), Spain (21), Netherlands (18), Ireland (17), Belgium (16), Scotland (14), Argentina (14), Denmark (12), Germany (11), Nigeria (8), Italy (8), USA (7), Sweden (7), Ivory Coast (6), Colombia (6), Poland (6), Ghana (6), Senegal (5), Northern Ireland (5), Jamaica (5), Ukraine (5), Norway (5), Cameroon (4), Switzerland (4), Mali (4), Japan (4), Turkey (3), DR Congo (3), Paraguay (3), South Korea (3), Uruguay (3), Greece (3), Australia (3), Czech Republic (2), Morocco (2), Croatia (2), Romania (2), Iceland (2), Burkina Faso (2), Hungary (2), Albania (2), Slovakia (2), Mexico (2), Serbia (2), Ecuador (2), Egypt (2), Iran (1), Israel (1), Gabon (1), Algeria (1), South Africa (1), Chile (1), Kosovo (1), New Zealand (1), Zimbabwe (1), Grenada (1), Canada (1), Finland (1), Estonia (1)","Europe (229), South America (58)"
2,Ligue 1,554,273.0,49.28,"Senegal (21), Ivory Coast (18), Brazil (16), Portugal (15), Algeria (13), Cameroon (12), Morocco (12), Switzerland (12), Belgium (11), Spain (10), Mali (7), Netherlands (7), Ghana (7), Nigeria (5), Argentina (5), Comoros (4), DR Congo (4), Gabon (4), Poland (4), Serbia (4), Guinea (3), Tunisia (3), England (3), Central African Republic (3), Haiti (3), Italy (2), Uruguay (2), Benin (2), Norway (2), Denmark (2), Chile (2), Germany (2), Zimbabwe (2), Austria (2), USA (2), Russia (2), Japan (2), Angola (2), Croatia (2), Sweden (2), Turkey (2), Kosovo (2), Slovakia (2), Bosnia-Herzegovina (1), Panama (1), Venezuela (1), Finland (1), Australia (1), Cape Verde Islands (1), Jordan (1), Martinique (1), South Africa (1), Kenya (1), Equatorial Guinea (1), Uzbekistan (1), Ecuador (1), Colombia (1), Georgia (1), Congo (1), Gambia (1), Egypt (1), Jamaica (1), Guadeloupe (1), Hungary (1), French Guiana (1), Greece (1), South Korea (1), Costa Rica (1), Ireland (1), Guinea-Bissau (1), Burundi (1), Iceland (1), Burkina Faso (1","Africa (131), Europe (95)"
3,Bundesliga,555,262.0,47.21,"France (32), Austria (27), Denmark (13), Netherlands (13), Switzerland (11), Belgium (11), Croatia (10), Czech Republic (10), Japan (9), USA (8), Spain (8), Brazil (7), Sweden (7), England (6), Ghana (5), Norway (5), Portugal (5), Hungary (5), Poland (4), Finland (3), Ecuador (3), Ivory Coast (3), Guinea (3), South Korea (3), Serbia (3), Italy (3), Armenia (2), Kosovo (2), Bosnia-Herzegovina (2), Nigeria (2), Turkey (2), Argentina (2), Algeria (2), Morocco (2), Israel (2), North Macedonia (2), Slovenia (2), Tunisia (2), Togo (1), Burkina Faso (1), Colombia (1), Cameroon (1), Senegal (1), Canada (1), Slovakia (1), Gambia (1), Philippines (1), Scotland (1), Mali (1), Syria (1), DR Congo (1), Greece (1), Luxembourg (1), Ireland (1), Australia (1), Egypt (1), Albania (1), Costa Rica (1), Ukraine (1)","Europe (197), Africa (27)"
4,La Liga,694,246.0,35.45,"Argentina (27), France (21), Brazil (19), Uruguay (14), Portugal (13), Serbia (11), Belgium (8), Morocco (7), Mali (6), Senegal (6), Colombia (5), Ghana (5), Norway (4), Venezuela (4), Germany (4), Netherlands (4), Ivory Coast (4), Ukraine (4), USA (3), Poland (3), Greece (3), Algeria (3), Romania (3), Slovakia (3), Cameroon (3), DR Congo (2), Nigeria (2), Georgia (2), Equatorial Guinea (2), Dominican Republic (2), Mexico (2), Sweden (2), Guinea (2), England (2), Hungary (2), Denmark (2), Croatia (2), Mozambique (2), Turkey (2), Canada (2), Albania (2), Cape Verde Islands (1), North Macedonia (1), Kosovo (1), Chile (1), Suriname (1), Scotland (1), Japan (1), Russia (1), Burkina Faso (1), Andorra (1), Guadeloupe (1), Italy (1), Syria (1), Honduras (1), Congo (1), Peru (1), Switzerland (1), Tunisia (1), Czech Republic (1), Ireland (1), Paraguay (1), Togo (1), Montenegro (1), Slovenia (1), Benin (1), Austria (1), Cyprus (1)","Europe (110), South America (73)"
